Gender,Year,Rank,Name,Value
Girl,2004,1,Emily,25025.00
Girl,2004,2,Emma,21599.00
Girl,2004,3,Madison,20614.00
Girl,2004,4,Olivia,16101.00
Girl,2004,5,Hannah,15598.00
Girl,2004,6,Abigail,15423.00
Girl,2004,7,Isabella,15014.00
Girl,2004,8,Ashley,14369.00
Girl,2004,9,Samantha,13775.00
Girl,2004,10,Elizabeth,13550.00
Girl,2005,1,Emily,23928.00
Girl,2005,2,Emma,20334.00
Girl,2005,3,Madison,19561.00
Girl,2005,4,Abigail,15747.00
Girl,2005,5,Olivia,15690.00
Girl,2005,6,Isabella,15172.00
Girl,2005,7,Hannah,14842.00
Girl,2005,8,Samantha,13632.00
Girl,2005,9,Ava,13603.00
Girl,2005,10,Ashley,13270.00
Girl,2006,1,Emily,21389.00
Girl,2006,2,Emma,19107.00
Girl,2006,3,Madison,18612.00
Girl,2006,4,Isabella,18213.00
Girl,2006,5,Ava,16937.00
Girl,2006,6,Abigail,15623.00
Girl,2006,7,Olivia,15489.00
Girl,2006,8,Hannah,14535.00
Girl,2006,9,Sophia,13495.00
Girl,2006,10,Samantha,12454.00
Girl,2007,1,Emily,19345.00
Girl,2007,2,Isabella,19128.00
Girl,2007,3,Emma,18361.00
Girl,2007,4,Ava,18040.00
Girl,2007,5,Madison,17947.00
Girl,2007,6,Sophia,17014.00
Girl,2007,7,Olivia,16570.00
Girl,2007,8,Abigail,15461.00
Girl,2007,9,Hannah,13293.00
Girl,2007,10,Elizabeth,13035.00
Girl,2008,1,Emma,18799.00
Girl,2008,2,Isabella,18603.00
Girl,2008,3,Emily,17421.00
Girl,2008,4,Olivia,17069.00
Girl,2008,5,Ava,17027.00
Girl,2008,6,Madison,17017.00
Girl,2008,7,Sophia,16073.00
Girl,2008,8,Abigail,15072.00
Girl,2008,9,Elizabeth,11986.00
Girl,2008,10,Chloe,11816.00
Girl,2009,1,Isabella,22278.00
Girl,2009,2,Emma,17881.00
Girl,2009,3,Olivia,17420.00
Girl,2009,4,Sophia,16925.00
Girl,2009,5,Ava,15861.00
Girl,2009,6,Emily,15336.00
Girl,2009,7,Madison,15218.00
Girl,2009,8,Abigail,14376.00
Girl,2009,9,Chloe,11894.00
Girl,2009,10,Mia,11410.00
Girl,2010,1,Isabella,22883.00
Girl,2010,2,Sophia,20612.00
Girl,2010,3,Emma,17322.00
Girl,2010,4,Olivia,17012.00
Girl,2010,5,Ava,15418.00
Girl,2010,6,Emily,14260.00
Girl,2010,7,Abigail,14228.00
Girl,2010,8,Madison,13166.00
Girl,2010,9,Chloe,11741.00
Girl,2010,10,Mia,10624.00
Girl,2011,1,Sophia,21816.00
Girl,2011,2,Isabella,19870.00
Girl,2011,3,Emma,18777.00
Girl,2011,4,Olivia,17294.00
Girl,2011,5,Ava,15480.00
Girl,2011,6,Emily,14236.00
Girl,2011,7,Abigail,13229.00
Girl,2011,8,Madison,12360.00
Girl,2011,9,Mia,11512.00
Girl,2011,10,Chloe,10970.00
Girl,2012,1,Sophia,22267.00
Girl,2012,2,Emma,20902.00
Girl,2012,3,Isabella,19058.00
Girl,2012,4,Olivia,17277.00
Girl,2012,5,Ava,15512.00
Girl,2012,6,Emily,13619.00
Girl,2012,7,Abigail,12662.00
Girl,2012,8,Mia,11998.00
Girl,2012,9,Madison,11374.00
Girl,2012,10,Elizabeth,9674.00
Girl,2013,1,Sophia,21147.00
Girl,2013,2,Emma,20876.00
Girl,2013,3,Olivia,18366.00
Girl,2013,4,Isabella,17573.00
Girl,2013,5,Ava,15211.00
Girl,2013,6,Mia,13111.00
Girl,2013,7,Emily,13090.00
Girl,2013,8,Abigail,12362.00
Girl,2013,9,Madison,10565.00
Girl,2013,10,Elizabeth,9413.00
Girl,2014,1,Emma,20799.00
Girl,2014,2,Olivia,19674.00
Girl,2014,3,Sophia,18490.00
Girl,2014,4,Isabella,16950.00
Girl,2014,5,Ava,15586.00
Girl,2014,6,Mia,13442.00
Girl,2014,7,Emily,12562.00
Girl,2014,8,Abigail,11985.00
Girl,2014,9,Madison,10247.00
Girl,2014,10,Charlotte,10048.00
